cik_str,ticker,title,source
1578955,SBOEF,SBO AG/ADR,sec_edgar
1712184,LILAB,Liberty Latin America Ltd.,sec_edgar
1026214,FMCCS,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1412100,MHLA,"Maiden Holdings, Ltd.",sec_edgar
1465740,TWO,TWO HARBORS INVESTMENT CORP.,sec_edgar
1726173,BH,Biglari Holdings Inc.,sec_edgar
1671541,DRSHF,DroneShield Ltd,sec_edgar
1026214,FMCCO,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1345126,CODI-PB,Compass Diversified Holdings,sec_edgar
1026214,FMCKN,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1026214,FREJN,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1503154,CMGMF,Chemring Group PLC/ADR,sec_edgar
1026214,FMCCN,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1026214,FMCKO,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1026214,FMCKJ,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1026214,FMCKM,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1026214,FREGP,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1598655,GLOP-PA,GasLog Partners LP,sec_edgar
1026214,FMCCH,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1026214,FMCCK,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
719413,HL-PB,HECLA MINING CO/DE/,sec_edgar
1026214,FMCCP,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1026214,FMCCM,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1026214,FMCKP,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
88948,SENEB,Seneca Foods Corp,sec_edgar
1164009,FXCNF,FIH Mobile Ltd,sec_edgar
2079013,HCACU,Hall Chadwick Acquisition Corp,sec_edgar
1803901,TALK,"Talkspace, Inc.",sec_edgar
800457,DGICB,DONEGAL GROUP INC,sec_edgar
55135,KELYB,KELLY SERVICES INC,sec_edgar
43196,GTN-A,"GRAY MEDIA, INC",sec_edgar
1072725,GDRZF,GOLD RESERVE LTD,sec_edgar
1345099,MEOBF,MESOBLAST LTD,sec_edgar
1023512,DRDGF,DRDGOLD LTD,sec_edgar
357294,HOVVB,HOVNANIAN ENTERPRISES INC,sec_edgar
1503584,CMRE-PC,Costamare Inc.,sec_edgar
1290877,CLVLF,Clinuvel Pharmaceuticals Ltd,sec_edgar
1561032,HLTC,"National Healthcare Properties, Inc.",sec_edgar
216085,HVT-A,HAVERTY FURNITURE COMPANIES INC,sec_edgar
921671,GGT-PE,GABELLI MULTIMEDIA TRUST INC.,sec_edgar
1505065,BRSYF,Brainsway Ltd.,sec_edgar
752642,UMH-PD,"UMH PROPERTIES, INC.",sec_edgar
1495222,OXLCM,Oxford Lane Capital Corp.,sec_edgar
1537543,MTGRF,MGX Resources Limited/ADR,sec_edgar
836690,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC,sec_edgar
2133810,TIHRF,Tharisa plc,sec_edgar
1587987,NEWTI,"NewtekOne, Inc.",sec_edgar
1782999,PTCHF,PureTech Health plc,sec_edgar
1495222,OXLCO,Oxford Lane Capital Corp.,sec_edgar
25475,CRD-B,CRAWFORD & CO,sec_edgar
1130713,BBBY,"NEIGHBORHOOD INTELLIGENCE, INC.",sec_edgar
2010930,ALF,Centurion Acquisition Corp.,sec_edgar
1271554,ERLFF,Entree Resources Ltd.,sec_edgar
1855474,AIRJ,AirJoule Technologies Corp.,sec_edgar
1762303,AVHHL,"AVITA Medical, Inc.",sec_edgar
1762506,VSOGF,"Vista Energy, S.A.B. de C.V.",sec_edgar
863110,ARTNB,ARTESIAN RESOURCES CORP,sec_edgar
1815620,CKDXF,Opthea Ltd,sec_edgar
23426,CNTHP,CONNECTICUT LIGHT & POWER CO,sec_edgar
1400891,IHRTB,"iHeartMedia, Inc.",sec_edgar
23426,CNLPL,CONNECTICUT LIGHT & POWER CO,sec_edgar
1227857,NCZ-PA,Virtus Convertible & Income Fund II,sec_edgar
1799191,DFPH,"Starling Oncology, Inc.",sec_edgar
1318885,DSX-PB,DIANA SHIPPING INC.,sec_edgar
23426,CNTHO,CONNECTICUT LIGHT & POWER CO,sec_edgar
1641601,RVRF,River Financial Corp,sec_edgar
1571776,CHMI-PB,Cherry Hill Mortgage Investment Corp,sec_edgar
1495651,UURAF,Ucore Rare Metals Inc.,sec_edgar
2034334,AACB,Artius II Acquisition Inc.,sec_edgar
1854078,RLFTY,MindMaze Therapeutics Holding SA,sec_edgar
1506184,PRRUF,IMMUTEP Ltd,sec_edgar
23426,CNTHN,CONNECTICUT LIGHT & POWER CO,sec_edgar
1479615,SLNCF,Silence Therapeutics plc,sec_edgar
1944885,APLMW,Apollomics Inc.,sec_edgar
23426,CNLHP,CONNECTICUT LIGHT & POWER CO,sec_edgar
1243429,ARCXF,ArcelorMittal,sec_edgar
23426,CNLTP,CONNECTICUT LIGHT & POWER CO,sec_edgar
1577568,HEXEY,Euronext Athens Holding S.A./ADR,sec_edgar
1896084,GSCCF,ioneer Ltd,sec_edgar
23426,CNLTL,CONNECTICUT LIGHT & POWER CO,sec_edgar
1598599,IPHYF,Innate Pharma SA,sec_edgar
23426,CNPWM,CONNECTICUT LIGHT & POWER CO,sec_edgar
1653558,PRTHU,"Priority Technology Holdings, Inc.",sec_edgar
1571776,CHMI-PA,Cherry Hill Mortgage Investment Corp,sec_edgar
23426,CNLHO,CONNECTICUT LIGHT & POWER CO,sec_edgar
23426,CNPWP,CONNECTICUT LIGHT & POWER CO,sec_edgar
1495240,LANDP,GLADSTONE LAND Corp,sec_edgar
23426,CNLPM,CONNECTICUT LIGHT & POWER CO,sec_edgar
23426,CNLTN,CONNECTICUT LIGHT & POWER CO,sec_edgar
1697884,VSBC,VITASPRING BIOMEDICAL CO. LTD.,sec_edgar
71508,ENO,"ENTERGY NEW ORLEANS, LLC",sec_edgar
23426,CNLHN,CONNECTICUT LIGHT & POWER CO,sec_edgar
1851651,BNIGF,Beroni Group Ltd,sec_edgar
1756594,IVEVF,Inventiva S.A.,sec_edgar
1823635,ECXJ,"CXJ GROUP CO., Ltd",sec_edgar
2129284,AMEGF,American Eagle Gold Corp.,sec_edgar
1434754,SB-PC,"SAFE BULKERS, INC.",sec_edgar
1347123,EBRCZ,"EBR Systems, Inc.",sec_edgar
885508,STRS,STRATUS PROPERTIES INC,sec_edgar
1855743,ARRKF,ARRAS MINERALS CORP.,sec_edgar
1394189,CHPGF,Chesapeake Gold Corp,sec_edgar
1408534,FGBI,"First Guaranty Bancshares, Inc.",sec_edgar
1726079,LUCN,"Lucent, Inc.",sec_edgar
2012318,IPCX,Inflection Point Acquisition Corp. III,sec_edgar
1814974,BBXIB,"BBX Capital, Inc.",sec_edgar
1526475,HUSIF,NICOLA MINING INC.,sec_edgar
942149,OCGSF,Outcrop Silver & Gold Corp,sec_edgar
1628063,SRG,Seritage Growth Properties,sec_edgar
2042320,AOAO,Alpha One Inc.,sec_edgar
1804583,RAASY,Cloopen Group Holding Ltd,sec_edgar
1552800,TTSH,"TILE SHOP HOLDINGS, INC.",sec_edgar
818677,SFDL,SECURITY FEDERAL CORP,sec_edgar
1908984,ENDI,ENDI Corp.,sec_edgar
1859795,NVNXF,NOVONIX Ltd,sec_edgar
9521,BCV-PA,BANCROFT FUND LTD,sec_edgar
1668340,BCTF,"Bancorp 34, Inc.",sec_edgar
1589150,RGBPP,Regen BioPharma Inc,sec_edgar
1282957,GLU-PB,GABELLI GLOBAL UTILITY & INCOME TRUST,sec_edgar
1389207,GFASY,Gafisa S.A.,sec_edgar
1882198,ATEK,Athena Technology Acquisition Corp. II,sec_edgar
1847360,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/",sec_edgar
202947,CPTP,CAPITAL PROPERTIES INC /RI/,sec_edgar
1430725,GSL-PB,"Global Ship Lease, Inc.",sec_edgar
1482430,KBSR,"KBS Real Estate Investment Trust III, Inc.",sec_edgar
1845799,CULL,"Cullman Bancorp, Inc. /MD/",sec_edgar
1429393,TKLS,"Trutankless, Inc.",sec_edgar
1865248,CMCAF,Piermont Valley Acquisition Corp,sec_edgar
1489874,GGROU,Golden Growers Cooperative,sec_edgar
1804792,ARSMF,ARES STRATEGIC MINING INC.,sec_edgar
1845149,CBRRF,Chain Bridge I,sec_edgar
1779474,MAPS,"WM TECHNOLOGY, INC.",sec_edgar
797564,HSTC,"HST Global, Inc.",sec_edgar
1703118,FUUFF,F3 Uranium Corp.,sec_edgar
1086303,HCIL,"Hongchang International Co., Ltd",sec_edgar
1876716,ASCBF,ASPAC II Acquisition Corp.,sec_edgar
1850059,FSHPU,Flag Ship Acquisition Corp,sec_edgar
1593549,LIVG,"Livento Group, Inc.",sec_edgar
1050446,STRC,Strategy Inc,sec_edgar
2037786,USREF,Tactical Resources Corp.,sec_edgar
1075706,CIZN,CITIZENS HOLDING CO /MS/,sec_edgar
1087456,UBOH,UNITED BANCSHARES INC/OH,sec_edgar
1550453,TRLC,TriLinc Global Impact Fund LLC,sec_edgar
1807983,MDNAF,Medicenna Therapeutics Corp.,sec_edgar
1468639,VICP,"Vicapsys Life Sciences, Inc.",sec_edgar
1846084,JETBF,Global Crossing Airlines Group Inc.,sec_edgar
1814974,BBXIA,"BBX Capital, Inc.",sec_edgar
1041657,UONEK,"URBAN ONE, INC.",sec_edgar
1452804,RMHI,"Retrieve Medical Holdings, Inc.",sec_edgar
1854463,WINV,WinVest Acquisition Corp.,sec_edgar
716634,RDI,READING INTERNATIONAL INC,sec_edgar
1408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.,sec_edgar
1738699,WSKEF,Wisekey International Holding S.A.,sec_edgar
1849380,ONMD,OneMedNet Corp,sec_edgar
1823365,GBNY,"Generations Bancorp NY, Inc.",sec_edgar
1723059,BIOE,Bio Essence Corp,sec_edgar
1680637,NRRWF,Nuran Wireless Inc.,sec_edgar
1620678,ANPCF,ANGLE plc,sec_edgar
1050606,SALM,"SALEM MEDIA GROUP, INC. /DE/",sec_edgar
831609,CXXIF,C21 Investments Inc.,sec_edgar
943034,AATC,AUTOSCOPE TECHNOLOGIES CORP,sec_edgar
1099234,MLMC,"FrankSpeech Network, Inc.",sec_edgar
1861233,ILLMF,illumin Holdings Inc.,sec_edgar
1619312,LTSV,"Lightstone Value Plus REIT IV, Inc.",sec_edgar
1000045,OMCC,OLD MARKET CAPITAL Corp,sec_edgar
1569340,CLCS,"Cell Source, Inc.",sec_edgar
1365388,HSTI,"High Sierra Technologies, Inc.",sec_edgar
1800373,GWLL,"GOLDENWELL BIOTECH, INC.",sec_edgar
1779372,BEAT,"HeartBeam, Inc.",sec_edgar
1076691,OSBK,OCONEE FINANCIAL CORP,sec_edgar
1891512,XTXXF,Adastra Holdings Ltd.,sec_edgar
838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC,sec_edgar
1826000,LTCH,"Latch, Inc.",sec_edgar
1095146,ABIT,Athena Bitcoin Global,sec_edgar
1913838,VWFB,"VWF Bancorp, Inc.",sec_edgar
1967306,MSBB,"Mercer Bancorp, Inc.",sec_edgar
1854445,GGRP,"Glimpse Group, Inc.",sec_edgar
1301854,MRZLF,Mirasol Resources Ltd,sec_edgar
1158399,BRCNF,Burcon NutraScience Corp,sec_edgar
1101026,ZIVO,"Zivo Bioscience, Inc.",sec_edgar
86115,SFES,SAFEGUARD SCIENTIFICS INC,sec_edgar
1497649,GSTX,Graphene & Solar Technologies Ltd,sec_edgar
1568628,BQST,Bioquest Corp,sec_edgar
1528188,WNFT,Worldwide NFT Inc.,sec_edgar
1815974,ANEB,"Anebulo Pharmaceuticals, Inc.",sec_edgar
1527541,WHLRD,"Wheeler Real Estate Investment Trust, Inc.",sec_edgar
890066,GLBZ,GLEN BURNIE BANCORP,sec_edgar
1131343,PRNAF,ALTERITY THERAPEUTICS LTD,sec_edgar
2123346,MNTCF,"Montage Technology Co., Ltd./ADR",sec_edgar
1376986,TVE,Tennessee Valley Authority,sec_edgar
1376986,TVC,Tennessee Valley Authority,sec_edgar
1400271,CUBT,Curative Biotechnology Inc,sec_edgar
942126,TAIT,TAITRON COMPONENTS INC,sec_edgar
1001601,MGTI,"MGT CAPITAL INVESTMENTS, INC.",sec_edgar
1673504,AGLY,Atlantis Glory Inc.,sec_edgar
1133798,TXRP,"TX Rail Products, Inc.",sec_edgar
1350156,PAXH,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.,sec_edgar
1391426,CLNV,Clean Vision Corp,sec_edgar
1816554,EVTK,EVENTIKO INC.,sec_edgar
1490054,APHD,"VERDE BIO HOLDINGS, INC.",sec_edgar
1016178,CARV,CARVER BANCORP INC,sec_edgar
1763925,CJAX,CoJax Oil & Gas Corp,sec_edgar
936801,FEOVF,OCEANIC IRON ORE CORP,sec_edgar
1420108,GLUC,"Glucose Health, Inc.",sec_edgar
1722731,FDCTD,"FDCTECH, INC.",sec_edgar
1737270,NEXCF,Nextech3D.AI Corp.,sec_edgar
1996210,BLMH,"BLUM HOLDINGS, INC.",sec_edgar
1771755,SWISF,Sekur Private Data Ltd.,sec_edgar
1092570,FULO,FULLNET COMMUNICATIONS INC,sec_edgar
1539680,HMMR,HAMMER TECHNOLOGY HOLDINGS CORP.,sec_edgar
1119643,NPHC,NUTRA PHARMA CORP,sec_edgar
1565228,VISL,"Vislink Technologies, Inc.",sec_edgar
1574676,NGHI,"Galenfeha, Inc.",sec_edgar
1777765,VQSSF,VIQ Solutions Inc.,sec_edgar
727346,GBCS,"SELECTIS HEALTH, INC.",sec_edgar
1498067,CTGL,SKYTECH ORION GLOBAL CORP.,sec_edgar
1468978,SITS,"SOUTHERN ITS INTERNATIONAL, INC.",sec_edgar
1138867,EESH,"EESTech, Inc.",sec_edgar
1397795,BRRN,Bryn Inc.,sec_edgar
2040753,XONI,"Xtreme One Entertainment, Inc.",sec_edgar
924095,MVCO,"Metavesco, Inc.",sec_edgar
1808377,LUCY,Innovative Eyewear Inc,sec_edgar
1508786,SLTN,"SILVERTON ENERGY, INC.",sec_edgar
1545224,SILEF,Silver Elephant Mining Corp.,sec_edgar
1854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada,sec_edgar
1548958,BBBXF,Brixton Metals Corp,sec_edgar
1709542,XESP,"Electronic Servitor Publication Network, Inc.",sec_edgar
1703625,BLIS,"NAPC Defense, Inc.",sec_edgar
1715433,LCHD,Leader Capital Holdings Corp.,sec_edgar
1377167,FGCO,"Financial Gravity Companies, Inc.",sec_edgar
1448705,BASA,"BASANITE, INC.",sec_edgar
1394108,SUIC,SUIC Worldwide Holdings Ltd.,sec_edgar
1811530,NXMH,"Next Meats Holdings, Inc.",sec_edgar
1103090,RSCF,"REFLECT SCIENTIFIC, INC.",sec_edgar
1629632,EGTYF,Eguana Technologies Inc.,sec_edgar
1098482,INNI,"Innovaro, Inc.",sec_edgar
1815632,TGCB,"Tego Cyber, Inc.",sec_edgar
1014052,DTGI,"Digerati Technologies, Inc.",sec_edgar
1605057,VMNT,"Vemanti Group, Inc.",sec_edgar
1828098,MTTCF,Steakholder Foods Ltd.,sec_edgar
1661998,FIXX,Q32 Bio Inc.,sec_edgar
1410708,NUVI,Emo Capital Corp.,sec_edgar
1281984,WDLF,"Decentral Life, Inc.",sec_edgar
1205922,VCNX,"VACCINEX, INC.",sec_edgar
1553788,SBEV,"SPLASH BEVERAGE GROUP, INC.",sec_edgar
1166708,BWMG,"Brownie's Marine Group, Inc",sec_edgar
1477009,CANN,TREES Corp (Colorado),sec_edgar
1584618,ACRL,"Atacama Resources International, Inc.",sec_edgar
1108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC,sec_edgar
1384365,RDAR,"Telvantis, Inc.",sec_edgar
930775,ECIA,ENCISION INC,sec_edgar
1723517,UCASU,UC Asset LP,sec_edgar
1435064,CETXP,CEMTREX INC,sec_edgar
1883083,GPLL,"GPL Holdings, Inc.",sec_edgar
1098009,AAGH,America Great Health,sec_edgar
1498372,IWAL,iWallet Corp,sec_edgar
724742,TPHS,Trinity Place Holdings Inc.,sec_edgar
1597892,JRSS,JRSIS HEALTH CARE Corp,sec_edgar
1556801,MYCB,"My City Builders, Inc.",sec_edgar
1730869,EBZT,"Everything Blockchain, Inc.",sec_edgar
1133818,BPTH,"BIO-PATH HOLDINGS, INC.",sec_edgar
1975222,SSHT,SSHT S&T Group Ltd.,sec_edgar
1378866,GOGR,Go Green Global Technologies Corp.,sec_edgar
1901215,BNRG,BRENX LTD.,sec_edgar
1434740,RNGC,Ranger Gold Corp.,sec_edgar
1292490,SYIN,"Synbio International, Inc.",sec_edgar
1452011,TNBI,Tanke Biosciences Corp,sec_edgar
1857910,JFTH,"Japan Food Tech Holdings, Inc.",sec_edgar
841533,SRMX,"SADDLE RANCH MEDIA, INC.",sec_edgar
1527541,WHLRP,"Wheeler Real Estate Investment Trust, Inc.",sec_edgar
1144392,BKTH,MEGOLA INC,sec_edgar
1338929,AHRO,"Authentic Holdings, Inc.",sec_edgar
1919847,SFWJ,"Software Effective Solutions, Corp.",sec_edgar
1514946,AXIM,"AXIM BIOTECHNOLOGIES, INC.",sec_edgar
803097,SPQS,"SportsQuest, Inc.",sec_edgar
1631463,BRLL,Barrel Energy Inc.,sec_edgar
1162283,MGHL,MORGAN GROUP HOLDING CO,sec_edgar
890725,GSAC,GELSTAT CORP,sec_edgar
1898643,MOBBW,Mobilicom Ltd,sec_edgar
1119949,MNZO,Exxsun Corp,sec_edgar
812306,PCYN,PROCYON CORP,sec_edgar
1289223,NWPG,"Newport Gold, Inc.",sec_edgar
827099,CPWR,Ocean Thermal Energy Corp,sec_edgar
1552189,PLSH,"PANACEA LIFE SCIENCES HOLDINGS, INC.",sec_edgar
1757143,PAIYY,Aesthetic Medical International Holdings Group Ltd,sec_edgar
1626745,FVTI,"Fortune Valley Treasures, Inc.",sec_edgar
1973160,GMZP,GEMZ Corp. NV,sec_edgar
1639068,HBUV,Hubilu Venture Corp,sec_edgar
1437476,GSFI,Green Stream Holdings Inc.,sec_edgar
1518336,DREM,Dream Homes & Development Corp.,sec_edgar
946112,CDSG,"China Dongsheng International, Inc.",sec_edgar
1608092,KITL,Kisses From Italy Inc.,sec_edgar
1512886,NTRR,NEUTRA CORP.,sec_edgar
1492448,MAJI,Nextel Medical Corp.,sec_edgar
1127007,VYRE,CABO VERDE CAPITAL INC.,sec_edgar
827187,SNBRQ,Sleep Number Corp,sec_edgar
1318268,MDEX,Madison Technologies Inc.,sec_edgar
1171008,ADMG,ADAMANT DRI PROCESSING & MINERALS GROUP,sec_edgar
1416697,BLPG,"Blue Line Protection Group, Inc.",sec_edgar
1865468,KACLF,Kairous Acquisition Corp. Ltd,sec_edgar
1653606,EHVVF,"Ehave, Inc.",sec_edgar
1464865,ASII,"Accredited Solutions, Inc.",sec_edgar
1580262,RTON,"Right On Brands, Inc.",sec_edgar
1084551,CRDV,Community Redevelopment Inc.,sec_edgar
1061040,NGCG,"New Generation Consumer Group, Inc.",sec_edgar
1553264,APSI,AQUA POWER SYSTEMS INC.,sec_edgar
1117228,MMMW,MASS MEGAWATTS WIND POWER INC,sec_edgar
1737193,LDSN,Aphoenity International Holdings Inc.,sec_edgar
1874138,SHGI,"Sparx Holdings Group, Inc.",sec_edgar
1946746,LTESF,Leet INC.,sec_edgar
1465470,SHMP,NaturalShrimp Inc,sec_edgar
1681556,GXXM,"GEX MANAGEMENT, INC.",sec_edgar
1652958,EDGM,"Edgemode, Inc.",sec_edgar
1584831,OXBRW,OXBRIDGE RE HOLDINGS Ltd,sec_edgar
1967478,CPTAF,Captivision Inc.,sec_edgar
1624517,FRQN,"Frequency Holdings, Inc",sec_edgar
1430300,GWSO,"Global Warming Solutions, Inc.",sec_edgar
1451448,GMBL,"ESPORTS ENTERTAINMENT GROUP, INC.",sec_edgar
1715819,EMED,"Electromedical Technologies, Inc",sec_edgar
772263,NICH,NITCHES INC,sec_edgar
1791929,DPUI,"DISCOUNT PRINT USA, INC.",sec_edgar
1528172,ENDV,"ENDONOVO THERAPEUTICS, INC.",sec_edgar
897078,KOAN,"Resonate Blends, Inc.",sec_edgar
1642159,SIGY,"Sigyn Therapeutics, Inc.",sec_edgar
1837774,GIPL,Global Innovative Platforms Inc.,sec_edgar
1407973,SONX,"Sonendo, Inc.",sec_edgar
819926,SEII,SHARING ECONOMY INTERNATIONAL INC.,sec_edgar
1394638,DWAY,"Driveitaway Holdings, Inc.",sec_edgar
1622996,ACBM,"ACRO BIOMEDICAL CO., LTD.",sec_edgar
1343465,SNPW,Sun Pacific Holding Corp.,sec_edgar
1782037,YGMZF,MingZhu Logistics Holdings Ltd,sec_edgar
1413909,DSGT,DSG Global Inc.,sec_edgar
1420368,DLTI,DLT Resolution Inc.,sec_edgar
1671132,SONG,Music Licensing Inc.,sec_edgar
918545,BISA,BALTIC INTERNATIONAL USA INC,sec_edgar
1706509,COSG,Cosmos Group Holdings Inc.,sec_edgar
1534254,CICC,CION Investment Corp,sec_edgar
1545236,AHII,American Heritage International Inc.,sec_edgar
1545772,BPYPM,Brookfield Property Partners L.P.,sec_edgar
1545772,BPYPN,Brookfield Property Partners L.P.,sec_edgar
1545772,BPYPO,Brookfield Property Partners L.P.,sec_edgar
1536787,SOHGF,ALSOK Co Ltd./ADR,sec_edgar
1556593,RITM-PA,Rithm Capital Corp.,sec_edgar
1556593,RITM-PB,Rithm Capital Corp.,sec_edgar
1556593,RITM-PF,Rithm Capital Corp.,sec_edgar
1556593,RITM-PE,Rithm Capital Corp.,sec_edgar
1556593,RITM-PC,Rithm Capital Corp.,sec_edgar
1556593,RITM-PD,Rithm Capital Corp.,sec_edgar
1532175,NHFOF,NH Foods Ltd./ADR,sec_edgar
1533615,XRN-PA,Chiron Real Estate Inc.,sec_edgar
1533615,XRN-PB,Chiron Real Estate Inc.,sec_edgar
1520504,CTTRF,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",sec_edgar
1516535,MLSPF,Melrose Industries Plc/ADR,sec_edgar
1516324,BTDPF,Barratt Developments PLC/ADR,sec_edgar
1674227,WORXD,SCWorx Corp.,sec_edgar
1654508,IBIDF,"Ibiden Co., Ltd./ADR",sec_edgar
1616736,GGBY,Alpha Investment Inc.,sec_edgar
1610820,BCTXL,BriaCell Therapeutics Corp.,sec_edgar
1610820,BCTXZ,BriaCell Therapeutics Corp.,sec_edgar
1648960,MYSEW,"Myseum.AI, Inc.",sec_edgar
1642122,ACGP,"Associated Capital Group, Inc.",sec_edgar
1598655,GLOP-PB,GasLog Partners LP,sec_edgar
1598655,GLOP-PC,GasLog Partners LP,sec_edgar
1595761,WEIBF,WEIBO Corp,sec_edgar
1600928,HPHTF,Hamamatsu Photonics K.K./ADR,sec_edgar
1585101,HGIT,"HINES GLOBAL INCOME TRUST, INC.",sec_edgar
1590364,FTAIM,FTAI Aviation Ltd.,sec_edgar
1516534,EDRVF,EDP Renewables S.A./ADR,sec_edgar
1533546,DUNNF,Duni AB/ADR,sec_edgar
1516323,BCKIF,Babcock International Group PLC/ADR,sec_edgar
1666175,FORFF,Fortis Inc.,sec_edgar
1666175,FTRSF,Fortis Inc.,sec_edgar
1665275,JPHLF,"Japan Post Holdings Co., Ltd./ADR",sec_edgar
1666175,FRTJF,Fortis Inc.,sec_edgar
1666175,FINCF,Fortis Inc.,sec_edgar
1666175,FRTSF,Fortis Inc.,sec_edgar
1666175,FTPSF,Fortis Inc.,sec_edgar
1677250,ZTOEF,ZTO Express (Cayman) Inc.,sec_edgar
1674356,TPTS,"Terra Property Trust, Inc.",sec_edgar
1673481,LTRYW,Sports Entertainment Gaming Global Corp,sec_edgar
1495240,LANDO,GLADSTONE LAND Corp,sec_edgar
1608401,ISADY,ISS A/S / ADR,sec_edgar
1608401,ISFFF,ISS A/S / ADR,sec_edgar
1628171,RVMDW,"Revolution Medicines, Inc.",sec_edgar
1651721,GIPRW,"GENERATION INCOME PROPERTIES, INC.",sec_edgar
1630472,TRTX-PC,"TPG RE Finance Trust, Inc.",sec_edgar
1655190,SHLRF,Schindler Holding AG/ADR,sec_edgar
1655190,SHLAF,Schindler Holding AG/ADR,sec_edgar
1571283,REXR-PB,"Rexford Industrial Realty, Inc.",sec_edgar
1571283,REXR-PC,"Rexford Industrial Realty, Inc.",sec_edgar
1539638,TFIN-P,"Triumph Financial, Inc.",sec_edgar
1564538,GRTUF,GRANITE REAL ESTATE INVESTMENT TRUST,sec_edgar
1578453,DLNG-PA,Dynagas LNG Partners LP,sec_edgar
1585380,INKWD,"Greene Concepts, Inc",sec_edgar
1533082,EBOSF,EBOS Group Limited/ADR,sec_edgar
1529906,DPLMF,Diploma plc/ADR,sec_edgar
1527166,CGABL,Carlyle Group Inc.,sec_edgar
1526113,GNL-PA,"Global Net Lease, Inc.",sec_edgar
1526113,GNL-PB,"Global Net Lease, Inc.",sec_edgar
1526113,GNL-PE,"Global Net Lease, Inc.",sec_edgar
1526113,GNL-PD,"Global Net Lease, Inc.",sec_edgar
1613780,DBVTF,DBV Technologies S.A.,sec_edgar
1631596,KREF-PA,KKR Real Estate Finance Trust Inc.,sec_edgar
1629019,MBINM,Merchants Bancorp,sec_edgar
1629019,MBINL,Merchants Bancorp,sec_edgar
1629019,MBINN,Merchants Bancorp,sec_edgar
1593538,JSM,NAVIENT CORP,sec_edgar
1601712,SYF-PA,Synchrony Financial,sec_edgar
1599407,LBRA,1847 Holdings LLC,sec_edgar
1601712,SYF-PB,Synchrony Financial,sec_edgar
1605755,MONRF,Moncler S.p.A./ADR,sec_edgar
1547546,LFT-PA,"Lument Finance Trust, Inc.",sec_edgar
1560968,SMSOF,Samsonite International SA/ADR,sec_edgar
1574085,BHR-PB,Braemar Hotels & Resorts Inc.,sec_edgar
1574085,BHR-PD,Braemar Hotels & Resorts Inc.,sec_edgar
1497645,INN-PE,"Summit Hotel Properties, Inc.",sec_edgar
1497645,INN-PF,"Summit Hotel Properties, Inc.",sec_edgar
1504461,NGL-PB,NGL Energy Partners LP,sec_edgar
1503812,PRBZF,PREMIUM BRANDS HOLDINGS Corp,sec_edgar
1648087,AREBW,AMERICAN REBEL HOLDINGS INC,sec_edgar
1677576,IIPR-PA,INNOVATIVE INDUSTRIAL PROPERTIES INC,sec_edgar
1682220,SACH-PA,Sachem Capital Corp.,sec_edgar
1682220,SCCD,Sachem Capital Corp.,sec_edgar
1682220,SCCE,Sachem Capital Corp.,sec_edgar
1682220,SCCF,Sachem Capital Corp.,sec_edgar
1682220,SCCG,Sachem Capital Corp.,sec_edgar
1666244,CFTR-PA,"Cantor Fitzgerald Income Trust, Inc.",sec_edgar
1630805,BW-PA,"Babcock & Wilcox Enterprises, Inc.",sec_edgar
1604174,ECCC,Eagle Point Credit Co,sec_edgar
1604174,ECC-PD,Eagle Point Credit Co,sec_edgar
1604174,ECCU,Eagle Point Credit Co,sec_edgar
1604174,ECCV,Eagle Point Credit Co,sec_edgar
1552198,WHFCL,"WhiteHorse Finance, Inc.",sec_edgar
1587987,NEWTG,"NewtekOne, Inc.",sec_edgar
1587987,NEWTO,"NewtekOne, Inc.",sec_edgar
1587987,NEWTH,"NewtekOne, Inc.",sec_edgar
1587987,NEWTP,"NewtekOne, Inc.",sec_edgar
1657853,HTZWW,"HERTZ GLOBAL HOLDINGS, INC",sec_edgar
1663712,NRSAX,NEXPOINT REAL ESTATE STRATEGIES FUND,sec_edgar
1653384,RWAYL,Runway Growth Finance Corp.,sec_edgar
1653384,RWAYI,Runway Growth Finance Corp.,sec_edgar
1700173,FIGIF,"Fuyao Glass Industry Group Co., Ltd./ADR",sec_edgar
